Id,Label,Seniority
0,Abercrombie  Neil,20
1,Ackerman  Gary L.,26
2,Aderholt  Robert B.,12
3,Akin  W. Todd,8
4,Alexander  Rodney,6
5,Allen  Thomas H.,12
6,Altmire  Jason,2
7,Andrews  Robert E.,18
8,Arcuri  Michael A.,2
9,Baca  Joe,10
10,Bachmann  Michele,2
11,Bachus  Spencer,16
12,Baird  Brian,10
13,Baker  Richard H.,22
14,Baldwin  Tammy,10
15,Barrett  J. Gresham,6
16,Barrow  John,4
17,Bartlett  Roscoe G.,16
18,Barton  Joe,24
19,Bean  Melissa L.,4
20,Becerra  Xavier,16
21,Berkley  Shelley,10
22,Berman  Howard L.,26
23,Berry  Marion,12
24,Biggert  Judy,10
25,Bilbray  Brian P.,10
26,Bilirakis  Gus M.,2
27,Bishop  Rob,6
28,Bishop  Sanford D.  Jr.,16
29,Bishop  Timothy H.,6
30,Blackburn  Marsha,6
31,Blumenauer  Earl,14
32,Blunt  Roy,12
33,Boehner  John A.,18
34,Bonner  Jo,6
35,Bono Mack  Mary,12
36,Boozman  John,8
37,None,4
38,Boren  Dan,12
39,Boswell  Leonard L.,26
40,Boucher  Rick,4
41,Boustany  Charles W.  Jr.,12
42,Boyd  Allen,2
43,Boyda  Nancy E.,12
44,Brady  Kevin,12
45,Brady  Robert A.,2
46,Braley  Bruce L.,16
47,None,8
48,Brown  Corrine,6
49,Brown  Henry E.  Jr.,2
50,Brown-Waite  Ginny,6
51,Buchanan  Vern,26
52,Burgess  Michael C.,6
53,Burton  Dan,16
54,Butterfield  G. K.,16
55,Buyer  Steve,18
56,Calvert  Ken,4
57,Camp  Dave,12
58,Campbell  John,8
59,Cannon  Chris,8
60,Cantor  Eric,12
61,Capito  Shelley Moore,10
62,Capps  Lois,6
63,Capuano  Michael E.,4
64,Cardoza  Dennis A.,2
65,Carnahan  Russ,2
66,Carney  Christopher P.,12
67,Carson  Andre,6
68,Carson  Julia,16
69,Carter  John R.,2
70,Castle  Michael N.,2
71,Castor  Kathy,14
72,Cazayoux  Donald J.  Jr.,2
73,Chabot  Steve,2
74,None,8
75,Childers  Travis,4
76,None,16
77,Clarke  Yvette D.,24
